Statement,URL,Category
80% of the world’s population lives in countries where religious liberty is in significant danger or even completely outlawed.,https://www.politifact.com/factchecks/2019/sep/25/donald-trump/donald-trumps-flawed-stat-threats-religious-freedo/,3.0
"Every time we go to court, against the Trump administration, for the most part, we win.",https://www.politifact.com/factchecks/2019/sep/25/xavier-becerra/california-really-winning-court-against-trump-admi/,4.0
Europe and other nations (need to) contribute to Ukraine. Because they’re not doing it. Just the United States. We’re putting up the bulk of the money.,https://www.politifact.com/factchecks/2019/sep/25/donald-trump/donald-trump-said-european-nations-have-not-put-mo/,2.0
ICE has not deported or detained one white illegal immigrant.,https://www.politifact.com/factchecks/2019/sep/24/facebook-posts/facebook-post-makes-inaccurate-claim-about-deporta/,1.0
Says a photo shows that climate change protesters left trash all over their protest side.,https://www.politifact.com/factchecks/2019/sep/24/facebook-posts/photo-doesnt-show-trash-left-climate-strike-protes/,1.0
Says an 11-year-old girl shot and killed two armed illegal aliens after they broke into her home in Montana.,https://www.politifact.com/factchecks/2019/sep/24/facebook-posts/no-story-about-11-year-old-girl-who-shot-two-illeg/,0.0
Kirk Cox joined special interests to deny teachers raises.,https://www.politifact.com/factchecks/2019/sep/24/sheila-bynum-coleman/contrary-bynum-coleman-cox-has-steadily-backed-tea/,0.0
Under @BarackObama illegal immigration dropped to a 50-year low.,https://www.politifact.com/factchecks/2019/sep/23/nathan-mcmurray/mcmurrays-illegal-immigration-claim-only-part-stor/,2.0
Quotes Winston Churchill as saying Diplomacy is the art of telling people to go to hell in such a way that they ask for directions.,https://www.politifact.com/factchecks/2019/sep/20/blog-posting/no-evidence-churchill-said-quote-about-diplomacy-b/,1.0
You can have an active warrant for your arrest for murder and legally pass a background check system in the state of Texas to purchase a gun.,https://www.politifact.com/factchecks/2019/sep/20/gina-hinojosa/can-you-have-outstanding-arrest-warrant-murder-and/,4.0
"Says Trump told Fox News the Democrats can subpoena me and my administration for the next 10, 15, 20 years and we will never capitulate. They need to face the fact that I am in charge, this is my country and I will do as I please, they have no control over me. The people support me and will always support me.",https://www.politifact.com/factchecks/2019/sep/20/viral-image/photoshopped-fox-news-broadcast-screenshot-trump-i/,0.0
"There are 1,600 new coal-fired power plants being constructed as I speak around the world.",https://www.politifact.com/factchecks/2019/sep/20/cecil-roberts/are-1600-new-coal-fired-power-plants-being-constru/,2.0
"Statistics indicate Americans have experienced 29.3 (billion) illegal robocalls so far this year, marking a 64 percent increase since 2016.",https://www.politifact.com/factchecks/2019/sep/20/vicky-hartzler/how-many-robocalls-do-americans-get-each-year-its-/,2.0
"Says President Trump’s administration has actually worsened our nation’s homelessness crisis by cutting affordable housing programs, allowing shelters to refuse people based on gender identity or sexual orientation, evicting immigrant families of mixed legal status from subsidized housing and raising rent.",https://www.politifact.com/factchecks/2019/sep/20/tammy-duckworth/trump-policies-duckworth-cited-havent-hurt-housing/,2.0
"When Rick Scott was governor, Florida invested record funding in HIV/AIDS prevention.",https://www.politifact.com/factchecks/2019/sep/20/rick-scott/florida-sen-rick-scott-misleads-about-record-fundi/,2.0
Says her office uncover(ed) $350 million in waste and fraud; it led to 40 criminal charges against both Republicans and Democrats.,https://www.politifact.com/factchecks/2019/sep/20/nicole-galloway/galloways-watchdog-bragging-claim-mostly-point/,4.0
"Between 27,000 and 200,000 Wisconsinites were turned away from the polls in 2016 due to lack of proper identification.",https://www.politifact.com/factchecks/2019/sep/19/hillary-clinton/hillary-clinton-wrong-again-wisconsin-voter-id/,0.0
Says Ilhan Omar partied on the anniversary of 9/11.,https://www.politifact.com/factchecks/2019/sep/19/donald-trump/trump-retweets-false-claim-ilhan-omar-partied-911-/,0.0
"Wisconsin is currently seeing an influx of new residents, Illinois is seeing an outflux.",https://www.politifact.com/factchecks/2019/sep/19/mark-perry/illinois-population-loss-wisconsins-gain/,4.0
Ivanka Trump’s shoe line is made in China but is exempt from tariffs.,https://www.politifact.com/factchecks/2019/sep/19/viral-image/photo-ivanka-trumps-fashion-line-being-tariff-exem/,0.0
"Says Elizabeth Warren was paid $400,000 to teach one class.",https://www.politifact.com/factchecks/2019/sep/18/blog-posting/did-elizabeth-warren-get-400000-teaching-one-class/,3.0
"The Obama-Biden Administration did not conduct workplace raids—in fact, it ended them.",https://www.politifact.com/factchecks/2019/sep/18/joe-biden/biden-says-obama-ended-workplace-raids-immigrants/,3.0
Beto O’Rourke wants to confiscate guns because he can’t buy one himself due to his criminal record.,https://www.politifact.com/factchecks/2019/sep/18/facebook-posts/would-beto-orourkes-criminal-history-prevent-him-p/,1.0
"Says the word newspaper stands for north, east, west, south, past and present event report.",https://www.politifact.com/factchecks/2019/sep/18/facebook-posts/no-newspaper-isnt-acronym-north-east-west-south-pa/,0.0
"Milwaukee has less taxing power than most similar cities and is the only U.S. city of 400,000 or more that does not have a sales tax or local income tax.",https://www.politifact.com/factchecks/2019/sep/18/tom-barrett/barrett-overshoots-claim-about-milwaukee-tax-rates/,3.0
Dan Helmer believes in abolishing our private insurance system.,https://www.politifact.com/factchecks/2019/sep/18/tim-hugo/tim-hugo-misstates-dan-helmers-position-private-he/,2.0
U.S. agricultural & food exports are expected to increase more than $2 billion annually under #USMCA,https://www.politifact.com/factchecks/2019/sep/17/roy-blunt/report-backs-blunt-claim-2-billion-increase-trade-/,5.0
Democrats were at a 9/11 memorial service when NC Republicans held a controversial vote,https://www.politifact.com/factchecks/2019/sep/17/various-media-reports/nc-democrats-not-911-event-during-gop-budget-vote/,1.0
"Says Bruce Lee said, You will continue to suffer if you have an emotional reaction to everything that is said to you. True power is sitting back and observing everything with logic. If words control you that means everyone else can control you. Breathe and allow things to pass.",https://www.politifact.com/factchecks/2019/sep/17/viral-image/no-evidence-bruce-lee-said-power-comes-observing-e/,1.0
Says several well-known charities such as Goodwill and American Red Cross overpay their CEOs and spend a small percentage on helping people.,https://www.politifact.com/factchecks/2019/sep/17/blog-posting/dont-be-duped-bogus-audit-charitable-groups/,2.0
"We have a host of issues associated with high B.M.I.s. But correlation doesn’t prove causation, and there’s a significant body of research showing that weight stigma and weight cycling can explain most if not all of the associations we see between higher weights and poor health outcomes.",https://www.politifact.com/factchecks/2019/sep/17/christy-harrison/obesity-stigma-and-yo-yo-dieting-not-bmi-behind-ch/,2.0
"Says instead of arresting a teen who was sneaking into a gym, a Chicago cop shot him 53 times.",https://www.politifact.com/factchecks/2019/sep/16/facebook-posts/chicago-cop-didnt-shoot-teen-sneaking-gym-he-bough/,0.0
The United States is very energy independent.,https://www.politifact.com/factchecks/2019/sep/13/donald-trump/trump-exaggerates-us-energy-independence/,3.0
The Odessa shooter had a Beto sticker on his truck.,https://www.politifact.com/factchecks/2019/sep/13/viral-image/no-evidence-odessa-shooter-had-sticker-his-vehicle/,1.0
Says John Bolton fundamentally was a man of the left.,https://www.politifact.com/factchecks/2019/sep/13/tucker-carlson/tucker-carlson-falsely-claims-john-bolton-was-man-/,0.0
Says people convicted of felonies or under restraining orders can buy a firearm without going through a background check.,https://www.politifact.com/factchecks/2019/sep/13/josh-kaul/buy-gun-wisconsin-after-felony-restraining-order/,5.0
"Was it 150 million people on private insurance? 50 million of those people lose their private insurance every year when they quit their jobs, or they go unemployed, or their employer changes their insurance policy.",https://www.politifact.com/factchecks/2019/sep/13/bernie-sanders/do-50-million-people-really-lose-health-coverage-e/,2.0
Says the Obama administration didn't lock people up in cages.,https://www.politifact.com/factchecks/2019/sep/13/joe-biden/fact-checking-biden-use-cages-during-obama-adminis/,1.0
"54 senators said, let's do background checks, let's get rid of assault weapons, and with 54 senators it failed because of the filibuster.",https://www.politifact.com/factchecks/2019/sep/13/elizabeth-warren/sen-elizabeth-warren-conflated-votes-assault-weapo/,3.0
"The difference between what I support and what you support, Vice President Biden, is that you require them to opt in (to a Medicare public option), and I would not require them to opt in. … They would automatically be enrolled. That’s a big difference. … Are you forgetting what you said two minutes ago?",https://www.politifact.com/factchecks/2019/sep/13/julian-castro/julian-castro-attack-joe-bidens-health-plan-falls-/,2.0
Over 90% of the American people think we have to get assault weapons off the street  — period.,https://www.politifact.com/factchecks/2019/sep/12/joe-biden/biden-exaggerated-percentage-americans-who-favor-a/,2.0
"Says aquatic life near Alaska, Canada and Australia have been found with cancer and mutations as a result of the Fukushima nuclear disaster.",https://www.politifact.com/factchecks/2019/sep/11/facebook-posts/viral-post-claims-fish-alaska-are-getting-cancer-b/,2.0
One unnamed donor gave $17 million to the Leo-affiliated Judicial Crisis Network to block the nomination of Judge Merrick Garland and to support Gorsuch; then a donor — perhaps the same one — gave another $17 million to prop up Kavanaugh.,https://www.politifact.com/factchecks/2019/sep/11/sheldon-whitehouse/its-true-millions-dark-money-has-been-spent-tilt-c/,5.0
Says a photo shows President Ronald Reagan meeting with Taliban leaders in the White House.,https://www.politifact.com/factchecks/2019/sep/11/facebook-posts/no-ronald-reagan-didnt-meet-taliban-because-taliba/,1.0
A scarecrow discovered on a Texas ranch was actually a human skeleton.,https://www.politifact.com/factchecks/2019/sep/11/viral-image/no-scarecrow-isnt-human-skeleton/,1.0
China has had now the worst year in 57 years.,https://www.politifact.com/factchecks/2019/sep/10/donald-trump/trump-wrongly-claims-china-having-its-worst-year-5/,2.0
Says President Donald Trump has donated $1 million to a relief fund for the Bahamas in the wake of Hurricane Dorian while no other politicians have contributed any money.,https://www.politifact.com/factchecks/2019/sep/10/facebook-posts/donald-trump-didnt-donate-1-million-hurricane-dori/,1.0
A duck’s quack doesn’t echo and nobody can figure out why.,https://www.politifact.com/factchecks/2019/sep/10/viral-image/ducks-quack-echoes-you-might-not-hear-it/,1.0
"Quotes Ronald Reagan as saying, Under no pretext should arms and ammunition be surrendered; any attempts to disarm the people must be stopped, by force if necessary.",https://www.politifact.com/factchecks/2019/sep/10/viral-image/no-evidence-ronald-reagan-said-about-gun-control/,1.0
